"","Pair.Name","Ligand","Ligand.Name","Receptor","Receptor.Name","complex_pair","source","target","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources","annotation_strategy","True_LR"
"538","PCNA_NCR2","PCNA","proliferating cell nuclear antigen","NCR2","natural cytotoxicity triggering receptor 2",NA,"P12004","O95944",1,0,1,1,0,1,"IntAct;Lit-BM-17;SIGNOR;connectomeDB2020","IntAct:22021614;Lit-BM-17:22021614;SIGNOR:22021614;connectomeDB2020:22021614",4,1,4,"both",TRUE
"539","PYY_NPY5R","PYY","peptide YY","NPY5R","neuropeptide Y receptor Y5",NA,"P10082","Q15761",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1182564512665540;CellTalkDB:11825645;Cellinker:11825645;Cellinker:12665544;HPRD:12665544;LRdb:11825645;LRdb:13;SIGNOR:11825645;connectomeDB2020:11825645;connectomeDB2020:12665544",10,4,14,"both",TRUE
"540","HSPG2_PTPRS","HSPG2","heparan sulfate proteoglycan 2","PTPRS","protein tyrosine phosphatase receptor type S",NA,"P98160","Q13332",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11865065;CellTalkDB:11865065;Cellinker:11865065;HPMR:11865065;LRdb:11865065;SIGNOR:11865065;connectomeDB2020:11865065",7,1,12,"both",TRUE
"541","CCN2_LRP6","CCN2","cellular communication network factor 2","LRP6","LDL receptor related protein 6",NA,"P29279","O75581",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:15105373;CellTalkDB:15105373;Cellinker:15105373;LRdb:15105373;SIGNOR:18528331;connectomeDB2020:15105373",6,2,11,"both",TRUE
"542","EFNA3_EPHA4","EFNA3","ephrin A3","EPHA4","EPH receptor A4",NA,"P52797","P54764",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:933086312496762;CellChatDB:15114347;CellPhoneDB:15114347;Cellinker:15114347;HPRD:12496762;LRdb:11114742;SIGNOR:9330863;connectomeDB2020:12496762;connectomeDB2020:9330863",9,5,15,"both",TRUE
"543","PTH_PTH1R","PTH","parathyroid hormone","PTH1R","parathyroid hormone 1 receptor",NA,"P01270","Q03431",1,1,0,1,1,0,"CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;IMEx_CellPhoneDB;InnateDB-All_CellPhoneDB;IntAct;IntAct_CellPhoneDB;KEGG-MEDICUS;LRdb;ProtMapper;REACH_ProtMapper;Ramilowski2015;Reactome_LRdb;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:12947048;Cellinker:12947048;Cellinker:9108031;HPRD:9108031;IntAct:19674967;LRdb:12947048;LRdb:91;ProtMapper:29444827;SIGNOR:18981475;connectomeDB2020:12947048;connectomeDB2020:9108031",11,6,16,"both",TRUE
"544","SERPINA1_LRP1","SERPINA1","serpin family A member 1","LRP1","LDL receptor related protein 1",NA,"P01009","Q07954",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:862645615131125;CellTalkDB:8626456;Cellinker:15131125;Cellinker:8626456;HPRD:15131125;LRdb:151;LRdb:8626456;SIGNOR:8626456;connectomeDB2020:15131125;connectomeDB2020:8626456",10,4,11,"both",TRUE
"545","RELN_VLDLR","RELN","reelin","VLDLR","very low density lipoprotein receptor",NA,"P78509","P98155",1,1,0,1,1,0,"AlzPathway;Baccin2019;BioGRID;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;KEGG-MEDICUS;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Reactome_LRdb;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","AlzPathway:16504486;Baccin2019:10571240;Baccin2019:10571241;BioGRID:14724251;CellTalkDB:10571240;Cellinker:10571240;Cellinker:10571241;HPMR:10571240;HPRD:10571240;HPRD:10571241;LRdb:10571240;LRdb:11;SIGNOR:11278667;connectomeDB2020:10571240;connectomeDB2020:10571241",15,6,16,"both",TRUE
"546","TG_TPO","TG","thyroglobulin","TPO","thyroid peroxidase",NA,"P01266","P07202",1,0,1,1,0,1,"CellTalkDB;Wang","CellTalkDB:28153798",1,1,2,"both",TRUE
"547","TNFSF11_TNFRSF11B","TNFSF11","TNF superfamily member 11","TNFRSF11B","TNF receptor superfamily member 11b",NA,"O14788","O00300",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11733492;Baccin2019:12221720;Baccin2019:9520411;Baccin2019:9568710;CellTalkDB:11733492;Cellinker:11733492;Cellinker:12221720;Cellinker:9520411;Cellinker:9568710;HPMR:9568710;HPRD:12221720;HPRD:9520411;ICELLNET:11239407;IntAct:22664871;LRdb:11733492;LRdb:12221720;LRdb:9520411;LRdb:9568710;NetPath:14741739;NetPath:9568710;SIGNOR:11733492;connectomeDB2020:11733492;connectomeDB2020:12221720;connectomeDB2020:9520411;connectomeDB2020:9568710",25,7,18,"both",TRUE
"548","EREG_ERBB3","EREG","epiregulin","ERBB3","erb-b2 receptor tyrosine kinase 3",NA,"O14944","P21860",1,1,0,1,1,0,"CellCall;CellTalkDB;Fantom5_LRdb;LRdb;SIGNOR;STRING_talklr;iTALK;talklr","CellTalkDB:32196115;SIGNOR:16829981;SIGNOR:22891299",3,3,6,"both",TRUE
"549","WNT11_MUSK","WNT11","Wnt family member 11","MUSK","muscle associated receptor tyrosine kinase",NA,"O96014","O15146",1,1,0,1,1,0,"CellTalkDB;SIGNOR","CellTalkDB:22309736;SIGNOR:22309736;SIGNOR:23151663",3,2,2,"both",TRUE
"550","EFNA2_EPHA4","EFNA2","ephrin A2","EPHA4","EPH receptor A4",NA,"O43921","P54764",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;IntAct;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9330863;CellChatDB:15114347;CellPhoneDB:15114347;Cellinker:15114347;DIP:19836338;IntAct:19836338;LRdb:11114742;Lit-BM-17:19836338;SIGNOR:9330863;connectomeDB2020:9330863",10,4,17,"both",TRUE
"551","VEGFC_NRP2","VEGFC","vascular endothelial growth factor C","NRP2","neuropilin 2",NA,"P49767","O60462",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;ELM;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;ICELLNET;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:8612600;CellTalkDB:8612600;Cellinker:8612600;ELM:25752543;ICELLNET:16621967;LRdb:8612600;SIGNOR:16816121;connectomeDB2020:8612600",8,4,13,"both",TRUE
"552","SLIT1_GPC1","SLIT1","slit guidance ligand 1","GPC1","glypican 1",NA,"O75093","P35052",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1036423410364230;CellTalkDB:10364234;Cellinker:10364234;HPRD:10364234;LRdb:10364234;SIGNOR:10364234;connectomeDB2020:10364234",7,2,12,"both",TRUE
"553","SEMA7A_PLXNC1","SEMA7A","semaphorin 7A (John Milton Hagen blood group)","PLXNC1","plexin C1",NA,"O75326","O60486",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;InnateDB;IntAct;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1052099510520990;CellChatDB:27533782;CellPhoneDB:22325954;CellTalkDB:10520995;Cellinker:10520995;Cellinker:26633812;Cellinker:27533782;HPMR:10520995;HPRD:10520995;ICELLNET:10520995;ICELLNET:17671519;InnateDB:20727575;IntAct:20727575;LRdb:10520995;Lit-BM-17:20727575;SIGNOR:10520995;connectomeDB2020:10520995",17,7,19,"both",TRUE
"554","TNFSF13_TNFRSF13B","TNFSF13","TNF superfamily member 13","TNFRSF13B","TNF receptor superfamily member 13B",NA,"O75888","O14836",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1095664610956640;CellTalkDB:10956646;Cellinker:10956646;HPMR:10956646;HPRD:10956646;ICELLNET:11239407;LRdb:10956646;SIGNOR:10956646;connectomeDB2020:10956646",9,3,16,"both",TRUE
"555","SLIT2_GPC1","SLIT2","slit guidance ligand 2","GPC1","glypican 1",NA,"O94813","P35052",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10364234;Baccin2019:11375980;CellTalkDB:11375980;Cellinker:10364234;Cellinker:11375980;Cellinker:29317497;HPRD:10364234;HPRD:11375980;LRdb:10364234;LRdb:11375980;SIGNOR:10364234;connectomeDB2020:10364234;connectomeDB2020:11375980",13,3,12,"both",TRUE
"556","SLIT2_ROBO4","SLIT2","slit guidance ligand 2","ROBO4","roundabout guidance receptor 4",NA,"O94813","Q8WZ75",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:15894287;CellTalkDB:15894287;Cellinker:15894287;Cellinker:31217826;HPMR:15894287;LRdb:15894287;SIGNOR:12941633;connectomeDB2020:15894287",8,3,12,"both",TRUE
"557","TNFSF15_TNFRSF6B","TNFSF15","TNF superfamily member 15","TNFRSF6B","TNF receptor superfamily member 6b",NA,"O95150","O95407",1,1,0,1,1,0,"CellPhoneDB;CellTalkDB;Cellinker;Fantom5_LRdb;HPMR;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;LRdb;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:11911831;Cellinker:11911831;HPMR:14697332;HPRD:11911831;ICELLNET:11239407;LRdb:11911831;connectomeDB2020:11911831",7,3,12,"both",TRUE
"558","FASLG_TNFRSF6B","FASLG","Fas ligand","TNFRSF6B","TNF receptor superfamily member 6b",NA,"P48023","O95407",1,1,0,1,1,0,"BioGRID;CellPhoneDB;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;LRdb;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","BioGRID:9872321;CellTalkDB:14697332;Cellinker:10318773;Cellinker:11994433;Cellinker:14697332;Cellinker:9872321;HPMR:14697332;HPRD:10318773;HPRD:11994433;HPRD:9872321;ICELLNET:11239407;LRdb:10318773;LRdb:11994433;LRdb:14697332;LRdb:9872321;connectomeDB2020:10318773;connectomeDB2020:11994433;connectomeDB2020:14697332;connectomeDB2020:9872321",19,5,13,"both",TRUE
"559","NTN1_UNC5C","NTN1","netrin 1","UNC5C","unc-5 netrin receptor C",NA,"O95631","O95185",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10399920;Baccin2019:12810718;CellTalkDB:12810718;Cellinker:10399920;Cellinker:12810718;HPMR:12810718;HPRD:12810718;LRdb:1;LRdb:12810718;SIGNOR:10399920;connectomeDB2020:10399920;connectomeDB2020:12810718",12,3,13,"both",TRUE
"560","WNT11_FZD6","WNT11","Wnt family member 11","FZD6","frizzled class receptor 6",NA,"O96014","O60353",1,1,0,1,1,0,"CellCall;CellChatDB;SIGNOR;Wang","SIGNOR:16273260",1,1,4,"LR",TRUE
"561","WNT11_FZD7","WNT11","Wnt family member 11","FZD7","frizzled class receptor 7",NA,"O96014","O75084",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10862746;CellTalkDB:10862746;Cellinker:10862746;LRdb:10862746;SIGNOR:10862746;connectomeDB2020:10862746",6,1,13,"both",TRUE
"562","WNT11_FZD3","WNT11","Wnt family member 11","FZD3","frizzled class receptor 3",NA,"O96014","Q9NPG1",1,1,0,1,1,0,"CellCall;CellChatDB;SIGNOR;Wang","SIGNOR:15578921;SIGNOR:16273260",2,2,4,"LR",TRUE
"563","ANXA1_EGFR","ANXA1","annexin A1","EGFR","epidermal growth factor receptor",NA,"P04083","P00533",1,0,0,0,0,0,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;IntAct;LRdb;Lit-BM-17;Ramilowski2015;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:15581623;Cellinker:15581623;HPRD:15581623;IntAct:15581623;IntAct:20029029;IntAct:31980649;LRdb:15581623;Lit-BM-17:15581623;Lit-BM-17:20029029;Lit-BM-17:24189400;connectomeDB2020:15581623",11,4,11,"both",TRUE
"564","F2_F2RL2","F2","coagulation factor II, thrombin","F2RL2","coagulation factor II thrombin receptor like 2",NA,"P00734","O00254",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1135698512732210;CellTalkDB:11356985;Cellinker:11356985;HPMR:11356985;HPRD:12732212;LRdb:11356985;LRdb:13;SIGNOR:11356985;connectomeDB2020:11356985;connectomeDB2020:12732212",10,4,14,"both",TRUE
"565","F2_F2R","F2","coagulation factor II, thrombin","F2R","coagulation factor II thrombin receptor",NA,"P00734","P25116",1,1,1,1,1,0,"ACSN;Baccin2019;CellChatDB;CellTalkDB;Cellinker;DIP;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","ACSN:14652070;ACSN:15707890;Baccin2019:10644723;Baccin2019:10978167;Baccin2019:11356985;Baccin2019:12563219;Baccin2019:9058715;CellTalkDB:10978167;Cellinker:11356985;DIP:18250335;HPMR:11356985;HPRD:10644723;HPRD:10978167;HPRD:12563219;HPRD:9058715;LRdb:10644723;LRdb:10978167;LRdb:11356985;LRdb:12563219;LRdb:9058715;SIGNOR:10978167;SIGNOR:22972936;SIGNOR:23450633;connectomeDB2020:10644723;connectomeDB2020:10978167;connectomeDB2020:11356985;connectomeDB2020:12563219;connectomeDB2020:9058715",28,10,16,"both",TRUE
"566","F2_F2RL1","F2","coagulation factor II, thrombin","F2RL1","F2R like trypsin receptor 1",NA,"P00734","P55085",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellTalkDB;Cellinker;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1135698510978160;CellTalkDB:11356985;Cellinker:11356985;HPMR:11356985;HPRD:10978167;LRdb:11;LRdb:11356985;SIGNOR:11356985;connectomeDB2020:10978167;connectomeDB2020:11356985",10,4,13,"both",TRUE
"567","F2_F2RL3","F2","coagulation factor II, thrombin","F2RL3","F2R like thrombin or trypsin receptor 3",NA,"P00734","Q96RI0",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1273221212732210;CellTalkDB:12732212;Cellinker:12732212;HPRD:12732212;LRdb:12732212;SIGNOR:22318735;connectomeDB2020:12732212",7,3,14,"both",TRUE
"568","PLG_F2R","PLG","plasminogen","F2R","coagulation factor II thrombin receptor",NA,"P00747","P25116",1,1,1,1,1,0,"Baccin2019;CellChatDB;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10978167;CellTalkDB:10978167;HPRD:10978167;LRdb:10978167;SIGNOR:10978167;connectomeDB2020:10978167",6,1,12,"both",TRUE
"569","TNF_TNFRSF21","TNF","tumor necrosis factor","TNFRSF21","TNF receptor superfamily member 21",NA,"P01375","O75509",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9714541;CellTalkDB:9714541;Cellinker:9714541;HPMR:9714541;LRdb:9714541;SIGNOR:9714541;connectomeDB2020:9714541",7,1,12,"both",TRUE
"570","APOB_LDLR","APOB","apolipoprotein B","LDLR","low density lipoprotein receptor",NA,"P04114","P01130",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;KEGG-MEDICUS;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;Reactome_LRdb;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1132787812031600;CellTalkDB:11327878;Cellinker:11327878;Cellinker:12031600;Cellinker:15840700;HPRD:12031600;LRdb:11327878;LRdb:12;Lit-BM-17:24447298;SIGNOR:11986215;connectomeDB2020:11327878;connectomeDB2020:12031600",12,7,14,"both",TRUE
"571","COL1A1_DDR1","COL1A1","collagen type I alpha 1 chain","DDR1","discoidin domain receptor tyrosine kinase 1",NA,"P02452","Q08345",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;InnateDB;LRdb;MatrixDB;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9659900;CellTalkDB:9659900;Cellinker:9659900;HPMR:9659900;InnateDB:21815193;LRdb:9659900;MatrixDB:21044884;SIGNOR:9659900;connectomeDB2020:9659900",9,3,14,"both",TRUE
"572","APOE_VLDLR","APOE","apolipoprotein E","VLDLR","very low density lipoprotein receptor",NA,"P02649","P98155",1,1,0,1,1,0,"AlzPathway;Baccin2019;CellTalkDB;Cellinker;DIP;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","AlzPathway:16504486;Baccin2019:12167620;Baccin2019:12870663;CellTalkDB:12870663;Cellinker:12167620;Cellinker:12870663;DIP:19116273;HPRD:12167620;LRdb:12;LRdb:12870663;SIGNOR:11278667;connectomeDB2020:12167620;connectomeDB2020:12870663",13,6,14,"both",TRUE
"573","ANXA1_FPR1","ANXA1","annexin A1","FPR1","formyl peptide receptor 1",NA,"P04083","P21462",1,1,0,1,1,0,"Baccin2019;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;Guide2Pharma_CellPhoneDB;Guide2Pharma_Cellinker;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;Wang;connectomeDB2020;iTALK;scConnect;talklr","Baccin2019:10882119;Baccin2019:12560218;CellChatDB:23230437;CellTalkDB:10882119;Cellinker:10882119;Cellinker:12560218;Cellinker:23230437;HPMR:10882119;HPRD:10882119;LRdb:10882119;LRdb:13;SIGNOR:15187149;connectomeDB2020:10882119;connectomeDB2020:12560218;scConnect:10882119;scConnect:12560218",16,5,16,"both",TRUE
"574","S100A8_TLR4","S100A8","S100 calcium binding protein A8","TLR4","toll like receptor 4",NA,"P05109","O00206",1,0,1,1,0,1,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Reactome_LRdb;SIGNOR;connectomeDB2020;iTALK;talklr","CellTalkDB:17767165;LRdb:17767165;Ramilowski2015:17767165;SIGNOR:28137827;connectomeDB2020:17767165;talklr:17767165",6,2,8,"both",TRUE
"575","INHA_TGFBR3","INHA","inhibin subunit alpha","TGFBR3","transforming growth factor beta receptor 3",NA,"P05111","Q03167",1,1,1,1,0,1,"Baccin2019;CellPhoneDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:1249374210746730;CellTalkDB:12493742;Cellinker:10746731;Cellinker:12493742;HPRD:10746731;LRdb:11;LRdb:12493742;SIGNOR:10746731;connectomeDB2020:10746731;connectomeDB2020:12493742",10,4,13,"both",TRUE
"576","FGF1_FGFR4","FGF1","fibroblast growth factor 1","FGFR4","fibroblast growth factor receptor 4",NA,"P05230","P22455",1,1,0,1,1,0,"Baccin2019;BioGRID;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DIP;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;I2D_CellPhoneDB;IMEx_CellPhoneDB;InnateDB-All_CellPhoneDB;IntAct_CellPhoneDB;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:10336501;Baccin2019:10736564;Baccin2019:8663044;BioGRID:10336501;BioGRID:10736564;CellTalkDB:16597617;Cellinker:10336501;Cellinker:10736564;Cellinker:25772309;Cellinker:8663044;DIP:7680645;HPRD:10336501;HPRD:10736564;LRdb:16597617;Lit-BM-17:10336501;Lit-BM-17:10736564;Lit-BM-17:11714710;Lit-BM-17:25241761;Lit-BM-17:7680645;SIGNOR:1385111;connectomeDB2020:10336501;connectomeDB2020:10736564;connectomeDB2020:8663044",23,9,18,"both",TRUE
